韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
齊,臡,人兮,人兮,人兮,仁奚,ɲīn,ʁɛēi,nɛēi
齊,批,普雞,普鷄,匹迷,普雞,pˁʰɔó,qɛēi,pˁʰɛēi
齊,齎,即嵆,即黎,祖稽,即奚,ʦⁱɯ̇k,ʁɛēi,ʦɛēi
齊,迷,莫奚,莫奚,莫兮,莫奚,mˁɑ̇q,ʁɛēi,mˁɛēi
齊,泥,奴低,奴低,奴低,奴低,nɔō,tɛēi,nɛēi
齊,谿,苦嵆,苦嵆,苦奚,苦奚,qʰɔó,ʁɛēi,qʰɛēi
齊,圭,…擕,古攜,古攜,…擕,,ʁœēi,qœēi
齊,睽,苦圭,苦圭,苦圭,苦圭,qʰɔó,qœēi,qʰœēi
齊,擕,戶圭,戶圭,戶圭,戶圭,ʁɔó,qœēi,ʁœēi
齊,栘,成栖,成西,成臡,成西,ʥiāŋ,sɛēi,ʥɛēi
齊,睳,／,呼圭,呼攜,／,,,χœēi
齊,烓,／,烏攜,烏攜,／,,,ʕœēi
佳,佳,古膎,古膎,古膎,古膎,qɔó,ʁɜ˞ē,qɜ˞ē
佳,膎,戶佳,戶佳,戶佳,戶佳,ʁɔó,qɜ˞ē,ʁɜ˞ē
佳,牌,薄佳,薄佳,薄佳,泊佳,bˁɑ̇q,qɜ˞ē,bˁɜ˞ē
佳,媧,姑柴,姑柴,古蛙,孤柴,qɔō,ꭦɜ˞ē,qɞ˞ē
佳,蛙,烏緺,烏緺,烏媧,烏媧,ʕɔō,qɞ˞ē,ʕɞ˞ē
佳,咼,苦哇,苦蛙,苦緺,苦娃,qʰɔó,ʕɜ˞ē,qʰɞ˞ē
佳,柴,士佳,士佳,士佳,士佳,ꭦɯ́,qɜ˞ē,ꭦɜ˞ē
佳,釵,楚佳,楚佳,楚佳,楚佳,ꭧʰɯɤ́,qɜ˞ē,ꭧʰɜ˞ē
佳,竵,火咼,火咼,火媧,火咼,χɔɑ́,qʰɞ˞ē,χɞ˞ē
佳,䍲,妳佳,妳佳,妳佳,妳佳,ɳɜ˞é,qɜ˞ē,ɳɜ˞ē
佳,崖,五佳,五佳,五佳,五佳,ɴɔó,qɜ˞ē,ɴɜ˞ē
佳,娃,於佳,於佳,於佳,於佳,ʔɯɤ̄,qɜ˞ē,ʕɜ˞ē
佳,崽,山佳,所柴,山佳,山佳,ʂɜ˞ēn,qɜ˞ē,ʂɜ˞ē
佳,㗨,火佳,火佳,火佳,火佳,χɔɑ́,qɜ˞ē,χɜ˞ē
佳,扠,廿佳*,丑佳,丑佳,丑佳,ʈʰú,qɜ˞ē,ʈʰɜ˞ē
佳,䁲,莫佳,莫佳,莫佳,莫佳,mˁɑ̇q,qɜ˞ē,mˁɜ˞ē
皆,皆,古諧,古諧,古諧,古諧,qɔó,ʁɜ˞ēi,qɜ˞ēi
皆,諧,戶皆,戶皆,戶皆,戶皆,ʁɔó,qɜ˞ēi,ʁɜ˞ēi
皆,排,步皆,步皆,步皆,捕皆,bˁɔò,qɜ˞ēi,bˁɜ˞ēi
皆,乖,古懷,古懷,古懷,古懷,qɔó,ʁɞ˞ēi,qɞ˞ēi
皆,懷,戶乖,古乖,戶乖,戶乖,ʁɔó,qɞ˞ēi,ʁɞ˞ēi
皆,匯,苦淮,苦淮,苦淮,苦懷,qʰɔó,ʁɞ˞ēi,qʰɞ˞ēi
皆,豺,士諧,士諧,士皆,士諧,ꭦɯ́,ʁɜ˞ēi,ꭦɜ˞ēi
皆,差,楚皆,楚皆,楚皆,楚皆,ꭧʰɯɤ́,qɜ˞ēi,ꭧʰɜ˞ēi
皆,虺,呼懷,呼懷,呼懷,呼懷,χɔō,ʁɞ˞ēi,χɞ˞ēi
皆,埋,……,莫皆,莫皆,……,,,mˁɜ˞ēi
皆,齋,側皆,側皆,側皆,稄皆,ꭧɨ˞ɯ̇k,qɜ˞ēi,ꭧɜ˞ēi
皆,崴,乙乖,乙乖,乙乖,乙乖,ʔɨ˞i̇t,qɞ˞ēi,ʕɞ˞ēi
皆,𪘨,卓皆,卓皆,卓皆,斲皆,ʈɞ˞ȯq,qɜ˞ēi,ʈɜ˞ēi
皆,揩,客皆,客皆,口皆,客皆,qʰɜ˞ȧk,qɜ˞ēi,qʰɜ˞ēi
皆,摨,諾皆,諾皆,諾皆,諾皆,nɑ̇q,qɜ˞ēi,ɳɜ˞ēi
皆,俙,呼皆,呼皆,喜皆,呼皆,χɔō,qɜ˞ēi,χɜ˞ēi
灰,灰,呼恢,呼恢,呼恢,呼恢,χɔō,qʰɔōi,χɔōi
灰,恢,苦回,苦回,苦回,苦回,qʰɔó,ʁɔōi,qʰɔōi
灰,隈,烏回,烏恢,烏恢,烏回,ʕɔō,ʁɔōi,ʕɔōi
灰,回,戶恢,戶恢,戶恢,戶恢,ʁɔó,qʰɔōi,ʁɔōi
灰,枚,莫杯,莫盃,莫杯,莫杯,mˁɑ̇q,pˁɔōi,mˁɔōi
灰,瓌,公回,公迴,公回,公回,qɔūɴ,ʁɔōi,qɔōi
灰,雷,路迴,路回,魯回,路回,lɔò,ʁɔōi,lɔōi
灰,穨,社回*,杜迴,杜回,杜回,dɔó,ʁɔōi,dɔōi
灰,崔,此回,此回,倉回,此回,ʦʰié,ʁɔōi,ʦʰɔōi
灰,磓,都迴,都回,都回,都回,tɔō,ʁɔōi,tɔōi
灰,摧,昨恢,昨回,昨回,昨恢,ʣɑ̇q,qʰɔōi,ʣɔōi
灰,𤗯,素迴,素回,素回,𧦡回,sɔò,ʁɔōi,sɔōi
灰,裴,薄恢,薄恢,薄回,泊恢,bˁɑ̇q,qʰɔōi,bˁɔōi
灰,杯,布回,布回,布回,布回,pˁɔò,ʁɔōi,pˁɔōi
灰,肧,芳杯,芳杯,芳杯,芳杯,pʰuɑ̄ɴ,pˁɔōi,pˁʰɔōi
灰,鮠,五回,五回,五灰,五回,ɴɔó,ʁɔōi,ɴɔōi
灰,𨌴,他回,他回,他回,他回,tʰɑ̄,ʁɔōi,tʰɔōi
灰,𢅼,乃回,乃回,乃回,乃回,nʌɤ́i,ʁɔōi,nɔōi
灰,朘,／,子回,臧回,／,,,ʦɔōi
咍,咍,呼來,呼來,呼來,呼來,χɔō,lʌɤ̄i,χʌɤ̄i
咍,開,康來,苦哀,苦哀,康來,qʰɑ̄ɴ,lʌɤ̄i,qʰʌɤ̄i
咍,哀,烏開,烏開,烏開,烏開,ʕɔō,qʰʌɤ̄i,ʕʌɤ̄i
咍,臺,徒來,徒哀,徒哀,徒來,dɔō,lʌɤ̄i,dʌɤ̄i
咍,該,古哀,古哀,古哀,古哀,qɔó,ʕʌɤ̄i,qʌɤ̄i
咍,裁,昨來,昨來,昨哉,昨來,ʣɑ̇q,lʌɤ̄i,ʣʌɤ̄i
咍,來,落哀,落哀,落哀,落哀,lɑ̇q,ʕʌɤ̄i,lʌɤ̄i
咍,災,祖才,祖才,祖才,祖裁,ʦɔó,ʣʌɤ̄i,ʦʌɤ̄i
咍,猜,倉才,倉來,倉才,倉裁,ʦʰɑ̄ɴ,ʣʌɤ̄i,ʦʰʌɤ̄i
咍,胎,湯來,湯來,土來,湯來,tʰɑ̄ɴ,lʌɤ̄i,tʰʌɤ̄i
咍,孩,胡來,胡來,戶來,胡來,ʁɔō,lʌɤ̄i,ʁʌɤ̄i
咍,鰓,蘇才,蘇來,蘇來,蘇裁,sɔō,ʣʌɤ̄i,sʌɤ̄i
咍,皚,五來,五來,五來,五來,ɴɔó,lʌɤ̄i,ɴʌɤ̄i
咍,熊,年來,年來,奴來,年來,nɛēn,lʌɤ̄i,nʌɤ̄i
咍,𤗏,／,扶來,扶來,／,,,bˁɔōi
咍,𪒴,／,丁來,丁來,／,,,tʌɤ̄i
真,真,職鄰,職鄰,職鄰,職鄰,ʨɯ̇k,ɭɨ˞īn,ʨīn
真,春,昌脣,昌脣,昌脣,昌脣,ʨʰɯɑ̄ɴ,ʑyīn,ʨʰyīn
真,脣,食倫,食倫,食倫,食淪,ʑɯ̇k,ɭʉ˞īn,ʑyīn
真,匀,羊倫,羊倫,羊倫,陽淪,iɯɑ̄ɴ,ɭʉ˞īn,yīn
真,淪,力屯,力屯,力迍,力屯,ɭɨ˞ɯ̇k,ʈʉ˞īn,ɭʉ˞īn
真,屯,陟倫,陟倫,陟綸,陟淪,ʈɨ˞ɯ̇k,ɭʉ˞īn,ʈʉ˞īn
真,純,常倫,常倫,常倫,常淪,ʥɯɑ̄ɴ,ɭʉ˞īn,ʥyīn
真,犉,如均,如均,如匀,如均,ɲɯɤ̄,kyīn,ɲyīn
真,因,於鄰,於鄰,於真,於鄰,ʔɯɤ̄,ɭɨ˞īn,ʔīn
真,珎,陟鄰,陟鄰,陟鄰,陟鄰,ʈɨ˞ɯ̇k,ɭɨ˞īn,ʈɨ˞īn
真,新,息…,思鄰,息鄰,息…,sⁱɯ̇k,,sīn
真,辰,慎鄰,植鄰,植鄰,慎鄰,ʥìn,ɭɨ˞īn,ʥīn
真,仁,如鄰,如鄰,如鄰,如鄰,ɲɯɤ̄,ɭɨ˞īn,ɲīn
真,申,書鄰,書鄰,失人,書鄰,ɕɯɤ̄,ɭɨ˞īn,ɕīn
真,神,食鄰,食鄰,食鄰,食鄰,ʑɯ̇k,ɭɨ˞īn,ʑīn
真,㺦,丑珎,丑珎,丑人,丑珎,ʈʰú,ʈɨ˞īn,ʈʰɨ˞īn
真,鄰,力珍,力珎,力珍,力珎,ɭɨ˞ɯ̇k,ʈɨ˞īn,ɭɨ˞īn
真,𥎊,巨巾,巨巾,巨巾,巨巾,gɯɤ́,kɨ˞īn,gɨ˞īn
真,陳,直珍,直珎,直珍,直珎,ɖɨ˞ɯ̇k,ʈɨ˞īn,ɖɨ˞īn
真,津,將鄰,將鄰,將鄰,將鄰,ʦⁱɯɑ̄ɴ,ɭɨ˞īn,ʦīn
真,瞋,昌鄰,昌鄰,昌真,昌鄰,ʨʰɯɑ̄ɴ,ɭɨ˞īn,ʨʰīn
真,秦,匠鄰,匠鄰,匠鄰,匠鄰,ʣⁱɯɑ̀ɴ,ɭɨ˞īn,ʣīn
真,親,七鄰,七鄰,七人,七鄰,ʦʰi̇t,ɭɨ˞īn,ʦʰīn
真,礥,下珎,下珎,下珍,下珎,ʁɜ˞á,ʈɨ˞īn,ʁīn
真,夤,余真,余真,翼真,余真,iɯɤ̄,ʨīn,īn
真,銀,語巾,語巾,語巾,語巾,ŋɯɤ́,kɨ˞īn,ŋɨ˞īn
真,紉,女人,女人,女鄰,女仁,ɳɯɤ́,ɲīn,ɳɨ˞īn
真,巾,居鄰,居鄰,居銀,居鄰,kɯɤ̄,ɭɨ˞īn,kɨ˞īn
真,民,弥鄰,弥鄰,彌鄰,弥鄰,miē,ɭɨ˞īn,mīn
真,賔,必鄰,必鄰,必鄰,必鄰,pi̇t,ɭɨ˞īn,pīn
真,荀,相倫,相倫,相倫,相淪,sⁱɯɑ̄ɴ,ɭʉ˞īn,syīn
真,遵,將倫,將倫,將倫,將淪,ʦⁱɯɑ̄ɴ,ɭʉ˞īn,ʦyīn
真,逡,七旬,七旬,七倫,七旬,ʦʰi̇t,zyīn,ʦʰyīn
真,旬,食倫,詳遵,詳遵,食淪,ʑɯ̇k,ɭʉ˞īn,zyīn
真,頻,符鄰,符鄰,符真,扶鄰,buō,ɭɨ˞īn,bīn
真,繽,敷賓,敷賔,匹賔,敷賔,pʰuō,pīn,pʰīn
真,均,居春,居春,居匀,居春,kɯɤ̄,ʨʰyīn,kyīn
真,鷷,昨荀,昨匀,昨荀,昨荀,ʣɑ̇q,syīn,ʣyīn
真,椿,勑屯,勑屯,丑倫,勑屯,ʈʰɨ˞ɯ̇k,ʈʉ˞īn,ʈʰʉ˞īn
真,䣩,丈倫,文倫,直倫,丈淪,ɖɯɑ́ɴ,ɭʉ˞īn,ɖʉ˞īn
真,諄,之純,之純,章倫,之純,ʨɯ̄,ʥyīn,ʨyīn
真,𪔱,於巾,於巾,於巾,於巾,ʔɯɤ̄,kɨ˞īn,ʔɨ˞īn
真,贇,於倫,於倫,於倫,於淪,ʔɯɤ̄,ɭʉ˞īn,ʔʉ˞īn
真,囷,去倫,去倫,去倫,去淪,kʰɯɤ́,ɭʉ˞īn,kʰʉ˞īn
真,斌,府鄰,……,府巾,甫鄰,puó,ɭɨ˞īn,pɨ˞īn
真,珉,武巾,武巾,武巾,武巾,muó,kɨ˞īn,mɨ˞īn
真,貧,／,符巾,符巾,／,,,bɨ˞īn
真,筠,／,王麕,爲贇,／,,,ʉ˞īn
真,麕,／,居筠,居筠,／,,,kʉ˞īn
臻,臻,側詵,側詵,側詵,稄莘,ꭧɨ˞ɯ̇k,ʂɨ˞īn,ꭧɨ˞īn
臻,莘,……,踈臻,所臻,……,,,ʂɨ˞īn
臻,榛,士臻,仕臻,士臻,士臻,ꭦɯ́,ꭧɨ˞īn,ꭦɨ˞īn
文,文,武分,武分,無分,武分,muó,pūn,mūn
文,雲,戶分,王分,王分,戶分,ʁɔó,pūn,ūn
文,熅,於云,於云,於云,於雲,ʔɯɤ̄,ūn,ʔūn
文,汾,符分,符分,符分,扶分,buō,pūn,būn
文,分,府文,府文,府文,甫文,puó,mūn,pūn
文,羣,渠云,渠云,渠云,渠雲,gɯɤ̄,ūn,gūn
文,薫,許云,許云,許云,許雲,xɯɤ́,ūn,xūn
文,君,舉云,舉云,舉云,舉雲,kɯɤ́,ūn,kūn
文,芬,無云,撫云,撫文,無雲,muō,ūn,pʰūn
殷,殷,於斤,於斤,於斤,於斤,ʔɯɤ̄,kɯ̄n,ʔɯ̄n
殷,勤,巨斤,其斤,巨斤,巨斤,gɯɤ́,kɯ̄n,gɯ̄n
殷,斤,舉欣,舉忻,舉欣,舉欣,kɯɤ́,xɯ̄n,kɯ̄n
殷,欣,許斤,許斤,許斤,許斤,xɯɤ́,kɯ̄n,xɯ̄n
殷,䖐,語斤,語斤,語斤,語斤,ŋɯɤ́,kɯ̄n,ŋɯ̄n
元,元,愚袁,愚袁,愚袁,虞袁,ŋuō,uōn,ŋuōn
元,袁,韋元,韋元,雨元,幃元,ūi,ŋuōn,uōn
元,飜,孚袁,孚袁,孚袁,敷袁,pʰuō,uōn,pʰuōn
元,暄,況袁,況袁,況袁,況袁,xuɑ̀ɴ,uōn,xuōn
元,煩,附袁,附袁,附袁,附袁,buò,uōn,buōn
元,鴛,於袁,於袁,於袁,於袁,ʔɯɤ̄,uōn,ʔuōn
元,言,語軒,語軒,語軒,語軒,ŋɯɤ́,xɯɤ̄n,ŋɯɤ̄n
元,攑,丘言,丘言,丘言,丘言,kʰū,ŋɯɤ̄n,kʰɯɤ̄n
元,軒,虚言,虚言,虚言,虚言,xɯɤ̄,ŋɯɤ̄n,xɯɤ̄n
元,𣘖,居言,居言,居言,居言,kɯɤ̄,ŋɯɤ̄n,kɯɤ̄n
元,蔫,謁言,謁言,謁言,謁言,ʔɯɤ̇t,ŋɯɤ̄n,ʔɯɤ̄n
元,蕃,甫煩,甫煩,甫煩,甫煩,puó,buōn,puōn
元,𥴤,／,渠言,巨言,／,,,gɯɤ̄n
魂,魂,戶昆,戶昆,戶昆,戶昆,ʁɔó,qɔōn,ʁɔōn
魂,昆,古渾,古渾,古渾,古魂,qɔó,ʁɔōn,qɔōn
魂,溫,於渾,烏渾,烏渾,於魂,ʔɯɤ̄,ʁɔōn,ʕɔōn
魂,門,莫奔,莫奔,莫奔,莫奔,mˁɑ̇q,pˁɔōn,mˁɔōn
魂,孫,思渾,思渾,思渾,思魂,sⁱɯ̄,ʁɔōn,sɔōn
魂,尊,即昆,即昆,祖昆,即昆,ʦⁱɯ̇k,qɔōn,ʦɔōn
魂,存,徂尊,徂尊,徂尊,徂尊,ʣɔō,ʦɔōn,ʣɔōn
魂,敦,都昆,都昆,都昆,都昆,tɔō,qɔōn,tɔōn
魂,暾,他昆,他昆,他昆,他昆,tʰɑ̄,qɔōn,tʰɔōn
魂,屯,徒渾,徒渾,徒渾,徒魂,dɔō,ʁɔōn,dɔōn
魂,村,此尊,此尊,此尊,此尊,ʦʰié,ʦɔōn,ʦʰɔōn
魂,㑮,牛昆,牛昆,牛昆,牛昆,ŋū,qɔōn,ɴɔōn
魂,盆,蒲奔,蒲昆,蒲奔,匍奔,bˁɔō,pˁɔōn,bˁɔōn
魂,奔,愽昆,博昆,博昆,博昆,pˁɑ̇q,qɔōn,pˁɔōn
魂,論,盧昆,盧昆,盧昆,盧昆,lɔō,qɔōn,lɔōn
魂,坤,苦昆,苦昆,苦昆,苦昆,qʰɔó,qɔōn,qʰɔōn
魂,昏,呼昆,呼昆,呼昆,呼昆,χɔō,qɔōn,χɔōn
魂,黁,／,……,奴昆,／,,,nɔōn
痕,痕,戶恩,戶恩,戶恩,戶恩,ʁɔó,ʕʌɤ̄n,ʁʌɤ̄n
痕,根,古痕,古痕,古痕,古痕,qɔó,ʁʌɤ̄n,qʌɤ̄n
痕,恩,烏痕,烏痕,烏痕,烏痕,ʕɔō,ʁʌɤ̄n,ʕʌɤ̄n
痕,吞,吐根,吐根,吐根,土根,tʰɔó,qʌɤ̄n,tʰʌɤ̄n
痕,垠,五根,五根,五根,五根,ɴɔó,qʌɤ̄n,ɴʌɤ̄n
寒,寒,胡安,胡安,胡安,胡安,ʁɔō,ʕɑ̄n,ʁɑ̄n
寒,桓,胡官,胡官,胡官,胡官,ʁɔō,qɔɑ̄n,ʁɔɑ̄n
寒,剜,……,一丸,一丸,……,,,ʕɔɑ̄n
寒,鑾,落官,落官,落官,落官,lɑ̇q,qɔɑ̄n,lɔɑ̄n
寒,岏,五丸,五丸,五丸,五桓,ɴɔó,ʁɔɑ̄n,ɴɔɑ̄n
寒,櫕,在丸,在丸,在丸,在桓,ʣʌɤ́i,ʁɔɑ̄n,ʣɔɑ̄n
寒,寬,苦官,苦官,苦官,苦官,qʰɔó,qɔɑ̄n,qʰɔɑ̄n
寒,歡,呼官,呼丸,呼官,呼官,χɔō,qɔɑ̄n,χɔɑ̄n
寒,湍,他湍,他湍,他湍,他湍,tʰɑ̄,tʰɔɑ̄n,tʰɔɑ̄n
寒,酸,素官,素丸,素官,𧦡官,sɔò,qɔɑ̄n,sɔɑ̄n
寒,端,多官,多官,多官,多官,tɑ̄,qɔɑ̄n,tɔɑ̄n
寒,鑚,借官,借官,借官,唶官,ʦià,qɔɑ̄n,ʦɔɑ̄n
寒,官,古丸,古丸,古丸,古桓,qɔó,ʁɔɑ̄n,qɔɑ̄n
寒,團,度官,度官,度官,鐸官,dɑ̇q,qɔɑ̄n,dɔɑ̄n
寒,單,都寒,都寒,都寒,都寒,tɔō,ʁɑ̄n,tɑ̄n
寒,安,烏寒,烏寒,烏寒,烏寒,ʕɔō,ʁɑ̄n,ʕɑ̄n
寒,干,古寒,古寒,古寒,古寒,qɔó,ʁɑ̄n,qɑ̄n
寒,壇,徒干,徒干,徒干,徒干,dɔō,qɑ̄n,dɑ̄n
寒,盤,薄官,薄官,薄官,匍官,bˁɔō,qɔɑ̄n,bˁɑ̄n
寒,看,苦寒,苦寒,苦寒,苦寒,qʰɔó,ʁɑ̄n,qʰɑ̄n
寒,瞞,武安,武安,母官,武安,muó,ʕɑ̄n,mˁɑ̄n
寒,飡,食干,倉干,七安,食干,ʑɯ̇k,qɑ̄n,ʦʰɑ̄n
寒,蘭,落干,落干,落干,落干,lɑ̇q,qɑ̄n,lɑ̄n
寒,殘,昨干,昨干,昨干,昨干,ʣɑ̇q,qɑ̄n,ʣɑ̄n
寒,嘽,託何,他單,他干,託何,tʰɑ̇q,ʁɑ̄,tʰɑ̄n
寒,潘,普官,普官,普官,普官,pˁʰɔó,qɔɑ̄n,pˁʰɑ̄n
寒,難,乃干,乃干,那干,乃干,nʌɤ́i,qɑ̄n,nɑ̄n
寒,𦙱,蘇干,蘇干,蘇干,蘇干,sɔō,qɑ̄n,sɑ̄n
寒,頇,許安,許安,許干,許安,xɯɤ́,ʕɑ̄n,χɑ̄n
寒,𤳖,北潘,北潘,北潘,北潘,pˁʌɤ̇k,pˁʰɑ̄n,pˁɑ̄n
刪,刪,所姦,所姦,所姦,所姦,ʂɯɤ́,qɜ˞ān,ʂɜ˞ān
刪,關,古還,古還,古還,古還,qɔó,ʁɞ˞ān,qɞ˞ān
刪,彎,烏關,烏關,烏關,烏關,ʕɔō,qɞ˞ān,ʕɞ˞ān
刪,還,胡關,胡關,戶關,胡關,ʁɔō,qɞ˞ān,ʁɞ˞ān
刪,班,巾還*,布還,布還,布還,pˁɔò,ʁɞ˞ān,pˁɜ˞ān
刪,蠻,莫還,莫還,莫還,莫還,mˁɑ̇q,ʁɞ˞ān,mˁɜ˞ān
刪,姦,古顏,古顏,古顏,古顏,qɔó,ɴɜ˞ān,qɜ˞ān
刪,顏,五姦,五姦,五姦,五姦,ɴɔó,qɜ˞ān,ɴɜ˞ān
刪,攀,普班,普班,普班,普班,pˁʰɔó,pˁɜ˞ān,pˁʰɜ˞ān
刪,奻,女還,女還,女還,女還,ɳɯɤ́,ʁɞ˞ān,ɳɞ˞ān
刪,𤸷,五還,五還,五還,五還,ɴɔó,ʁɞ˞ān,ɴɞ˞ān
刪,斕,力蠻,／,／,力蠻,ɭɨ˞ɯ̇k,mˁɜ˞ān,ɭɜ˞ān
刪,豩,／,呼關,／,／,,,χɞ˞ān
山,山,所間,所閒,所閒,所間,ʂɯɤ́,qɜ˞ēn,ʂɜ˞ēn
山,鰥,古頑,古頑,古頑,古頑,qɔó,ɴɞ˞ēn,qɞ˞ēn
山,間,古閑,古閑,古閑,古閑,qɔó,ʁɜ˞ēn,qɜ˞ēn
山,閑,胡山,胡山,戶閒,胡山,ʁɔō,ʂɜ˞ēn,ʁɜ˞ēn
山,慳,苦間,苦閒,苦閑,苦間,qʰɔó,qɜ˞ēn,qʰɜ˞ēn
山,虥,昨閑,昨閑,昨閑,昨閑,ʣɑ̇q,ʁɜ˞ēn,ꭦɜ˞ēn
山,羴,許閑,許閒,許閒,許閑,xɯɤ́,ʁɜ˞ēn,χɜ˞ēn
山,訮,五閑,……,五閑,五閑,ɴɔó,ʁɜ˞ēn,ɴɜ˞ēn
山,頑,吳鱞,吳鱞,五還,吾鰥,ɴɔō,qɞ˞ēn,ɴɞ˞ēn
山,黰,烏閑,烏閑,烏閑,烏閑,ʕɔō,ʁɜ˞ēn,ʕɜ˞ēn
山,斒,方閑,方閑,方閑,方閑,puɑ̄ɴ,ʁɜ˞ēn,pˁɜ˞ēn
山,斕,力閑,力闌,力閑,力閑,ɭɨ˞ɯ̇k,ʁɜ˞ēn,ɭɜ˞ēn
山,嘫,女閑,奴閒,女閑,女閑,ɳɯɤ́,ʁɜ˞ēn,ɳɜ˞ēn
山,㺗,／,充山,充山,／,,,ꭧʰɜ˞ēn
山,窀,／,除頑,墜頑,／,,,ɖɞ˞ēn
山,譠,／,几山,陟山,／,,,ʈɜ˞ēn
先,先,蘇前,蘇前,蘇前,蘇前,sɔō,ʣɛēn,sɛēn
先,前,昨先,昨先,昨先,昨先,ʣɑ̇q,sɛēn,ʣɛēn
先,千,倉先,倉先,蒼先,倉先,ʦʰɑ̄ɴ,sɛēn,ʦʰɛēn
先,牋,則前,則前,則前,則前,ʦʌɤ̇k,ʣɛēn,ʦɛēn
先,天,他前,他前,他前,他前,tʰɑ̄,ʣɛēn,tʰɛēn
先,堅,古賢,古賢,古賢,古賢,qɔó,ʁɛēn,qɛēn
先,賢,胡千,胡千,胡田,胡千,ʁɔō,ʦʰɛēn,ʁɛēn
先,煙,烏前,烏前,烏前,烏前,ʕɔō,ʣɛēn,ʕɛēn
先,蓮,路賢,路賢,落賢,路賢,lɔò,ʁɛēn,lɛēn
先,田,徒賢,徒賢,徒年,徒賢,dɔō,ʁɛēn,dɛēn
先,年,奴賢,奴賢,奴顛,奴賢,nɔō,ʁɛēn,nɛēn
先,顛,都賢,都賢,都年,都賢,tɔō,ʁɛēn,tɛēn
先,牽,苦賢,苦賢,苦堅,苦賢,qʰɔó,ʁɛēn,qʰɛēn
先,妍,五賢,五賢,五堅,五賢,ɴɔó,ʁɛēn,ɴɛēn
先,眠,莫賢,莫賢,莫賢,莫賢,mˁɑ̇q,ʁɛēn,mˁɛēn
先,蹁,蒲田,蒲田,部田,匍田,bˁɔō,dɛēn,bˁɛēn
先,淵,烏玄,烏玄,烏玄,烏玄,ʕɔō,ʁœēn,ʕœēn
先,㳙,古玄,古玄,古玄,古玄,qɔó,ʁœēn,qœēn
先,鋗,火玄,火玄,火玄,火玄,χɔɑ́,ʁœēn,χœēn
先,邊,布玄,布玄,布玄,布玄,pˁɔò,ʁœēn,pˁɛēn
先,玄,胡㳙,胡㳙,胡㳙,胡㳙,ʁɔō,qœēn,ʁœēn
先,祅,／,呵憐,呼煙,／,,,χɛēn
仙,仙,胡然*,相然,相然,相然,sⁱɯɑ̄ɴ,ɲiēn,siēn
仙,錢,昨仙,昨仙,昨仙,昨仙,ʣɑ̇q,siēn,ʣiēn
仙,遷,七然,七然,七然,七然,ʦʰi̇t,ɲiēn,ʦʰiēn
仙,煎,子仙,子仙,子仙,子仙,ʦⁱɯ́,siēn,ʦiēn
仙,然,如延,如延,如延,如延,ɲɯɤ̄,iēn,ɲiēn
仙,延,以然,以然,以然,以然,iɯ́,ɲiēn,iēn
仙,𩜾,諸延,諸延,諸延,諸延,ʨɯɤ̄,iēn,ʨiēn
仙,甄,居延,居延,居延,居延,kɯɤ̄,iēn,kiēn
仙,邅,張連,張連,張連,張連,ʈɯɑ̄ɴ,ɭɨ˞ēn,ʈɨ˞ēn
仙,潺,士連,士連,士連,士連,ꭦɯ́,ɭɨ˞ēn,ꭦɨ˞ēn
仙,羶,式連,式連,式連,式連,ɕɯ̇k,ɭɨ˞ēn,ɕiēn
仙,脠,丑連,丑連,丑延,丑連,ʈʰú,ɭɨ˞ēn,ʈʰɨ˞ēn
仙,鋋,市連,市連,市連,市連,ʥɯ́,ɭɨ˞ēn,ʥiēn
仙,纏,直連,直連,直連,直連,ɖɨ˞ɯ̇k,ɭɨ˞ēn,ɖɨ˞ēn
仙,嘕,許延,許延,許延,許延,xɯɤ́,iēn,xɨ˞ēn
仙,連,力延,力延,力延,力延,ɭɨ˞ɯ̇k,iēn,ɭɨ˞ēn
仙,篇,芳連,芳便,芳連,芳連,pʰuɑ̄ɴ,ɭɨ˞ēn,pʰiēn
仙,便,房連,房連,房連,房連,buɑ̄ɴ,ɭɨ˞ēn,biēn
仙,綿,武連,武連,武延,武連,muó,ɭɨ˞ēn,miēn
仙,全,聚緣,聚緣,聚緣,聚沿,ʣyó,yēn,ʣyēn
仙,宣,須緣,須緣,須緣,䰅沿,syō,yēn,syēn
仙,鐫,子泉,子泉,子泉,子全,ʦⁱɯ́,ʣyēn,ʦyēn
仙,翾,許緣,許緣,許緣,許沿,xɯɤ́,yēn,xyēn
仙,壖,而緣,而緣,而緣,而沿,ɲɯ̄,yēn,ɲyēn
仙,穿,昌緣,昌緣,昌緣,昌沿,ʨʰɯɑ̄ɴ,yēn,ʨʰyēn
仙,沿,与專,与專,與專,與專,iɯɤ́,ʨyēn,yēn
仙,旋,似宣,似宣,似宣,似宣,zⁱɯ́,syēn,zyēn
仙,姢,於緣,於緣,於緣,於沿,ʔɯɤ̄,yēn,ʔyēn
仙,舩,食川,繩川,食川,食穿,ʑɯ̇k,ʨʰyēn,ʑyēn
仙,鞭,卑連,卑連,卑連,卑連,piē,ɭɨ˞ēn,piēn
仙,涎,叙連,敍連,夕連,敍連,zⁱɯɤ́,ɭɨ˞ēn,ziēn
仙,詮,此緣,此緣,此緣,此沿,ʦʰié,yēn,ʦʰyēn
仙,專,職緣,職緣,職緣,職沿,ʨɯ̇k,yēn,ʨyēn
