,切韻,王韻,廣韻
刻,苦徳,苦德,苦得
特,徒徳,徒德,徒得
黑,乎徳,呼德,呼北
墨,莫北,莫北,莫北
賊,則賊,昨則,昨則
塞,蘇則,蘇則,蘇則
北,博墨,波墨,博墨
菔,傍北,傍北,蒲北
或,胡囯,胡國,胡國
國,古或,古或,古或
䬵,愛黑,愛墨,愛黑
劾,／,胡北,胡得
䘅,／,乃北,奴勒
,,,
業,魚怯,魚怯,魚怯
脅,虚業,虚業,虚業
怯,去刧,去劫,去劫
刧,居怯,居怯,居怯
腌,……,於業,於業
,,,
乏,房法,房法,房法
法,方乏,方乏,方乏
猲,起法,起法,起法
